,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season
145,Alec Pierce,IND,WR,22,12,9,0,0,0,0,0,0,0,N/A,0,60,32,510,15.94,2,1,0,2,N/A,N/A,63,95.0,98.0,79.0,N/A,52,N/A,2022
146,Eno Benjamin,2TM,RB,23,12,3,0,0,0,0,0,73,300,4.11,2,33,24,184,7.67,0,0,0,2,1,N/A,62,86.4,92.4,74.4,N/A,47,N/A,2022
147,DeAndre Carter,LAC,WR,29,13,7,0,0,0,0,0,1,-5,-5.00,0,55,40,466,11.65,3,1,1,3,N/A,N/A,62,102.1,106.1,82.1,N/A,54,N/A,2022
148,Marquise Goodwin,SEA,WR,32,11,1,0,0,0,0,0,2,5,2.50,0,33,25,377,15.08,4,0,0,4,N/A,N/A,62,87.2,90.2,74.7,N/A,53,N/A,2022
149,Melvin Gordon,DEN,RB,29,10,6,0,0,0,0,0,90,318,3.53,2,32,25,223,8.92,0,5,2,2,N/A,N/A,62,87.1,95.1,74.6,N/A,48,N/A,2022
150,Darnell Mooney,CHI,WR,25,12,12,0,0,0,0,0,1,2,2.00,0,61,40,493,12.33,2,0,0,2,N/A,N/A,62,101.5,104.5,81.5,N/A,55,N/A,2022
151,Josh Reynolds,DET,WR,27,10,9,0,0,0,0,0,0,0,N/A,0,52,34,427,12.56,3,0,0,3,N/A,N/A,61,94.7,97.7,77.7,N/A,56,N/A,2022
152,Cam Akers,LAR,RB,23,11,5,0,0,0,0,0,113,376,3.33,4,8,4,19,4.75,0,2,2,4,N/A,N/A,60,63.5,68.5,61.5,N/A,49,N/A,2022
153,Nico Collins,HOU,WR,23,10,7,0,0,0,0,0,0,0,N/A,0,66,37,481,13.00,2,0,0,2,N/A,N/A,60,97.1,100.1,78.6,N/A,57,N/A,2022
154,Tyler Conklin,NYJ,TE,27,13,13,0,0,0,0,0,1,1,1.00,0,71,45,418,9.29,3,2,0,3,N/A,N/A,60,104.9,107.9,82.4,N/A,14,N/A,2022
155,Mitchell Trubisky,PIT,QB,28,6,4,100,158,1073,4,5,13,29,2.23,1,0,0,0,N/A,0,0,0,1,N/A,1,60,59.8,67.8,64.8,N/A,34,N/A,2022
156,Brandin Cooks,HOU,WR,29,10,10,0,0,0,0,0,2,7,3.50,0,71,44,520,11.82,1,0,0,1,N/A,N/A,59,102.7,105.7,80.7,N/A,58,N/A,2022
157,Dalton Schultz,DAL,TE,26,11,11,0,0,0,0,0,0,0,N/A,0,62,41,430,10.49,3,1,1,3,N/A,N/A,59,100.0,104.0,79.5,N/A,15,N/A,2022
158,Olamide Zaccheaus,ATL,WR,25,13,9,0,0,0,0,0,2,7,3.50,0,44,32,478,14.94,2,1,1,2,N/A,N/A,59,90.5,94.5,74.5,N/A,59,N/A,2022
159,Corey Davis,NYJ,WR,27,10,8,0,0,0,0,0,0,0,N/A,0,48,26,460,17.69,2,0,0,2,N/A,N/A,58,84.0,87.0,71.0,N/A,60,N/A,2022
160,Darrell Henderson,LAR,RB,25,10,7,0,0,0,0,0,70,283,4.04,3,22,17,102,6.00,0,0,0,3,N/A,N/A,57,73.5,79.5,65.0,N/A,50,N/A,2022
161,Cooper Rush,DAL,QB,29,8,5,94,161,1051,5,3,9,6,0.67,0,0,0,0,N/A,0,2,0,0,N/A,N/A,57,56.6,62.6,59.6,N/A,35,N/A,2022
162,Chase Claypool,2TM,WR,24,13,11,1,1,1,1,0,9,59,6.56,0,72,44,422,9.59,1,1,1,1,N/A,N/A,56,100.1,104.1,78.1,N/A,62,N/A,2022
163,Dontrell Hilliard,TEN,RB,27,12,1,0,0,0,0,0,22,145,6.59,0,26,21,177,8.43,4,0,0,4,N/A,N/A,56,77.2,83.2,66.7,N/A,51,N/A,2022
164,Chris Moore,HOU,WR,29,12,3,0,0,0,0,0,2,5,2.50,0,51,37,438,11.84,2,0,0,2,N/A,N/A,56,93.3,96.3,74.8,N/A,61,N/A,2022
165,Jahan Dotson,WAS,WR,22,8,6,0,0,0,0,0,2,-7,-3.50,0,35,19,233,12.26,5,0,0,5,1,N/A,55,73.6,76.6,64.1,N/A,64,N/A,2022
166,Dawson Knox,BUF,TE,26,12,12,0,0,0,0,0,0,0,N/A,0,50,37,368,9.95,3,0,0,3,N/A,N/A,55,91.8,94.8,73.3,N/A,16,N/A,2022
167,Nick Westbrook-Ikhine,TEN,WR,25,13,10,0,0,0,0,0,0,0,N/A,0,41,22,370,16.82,3,0,0,3,N/A,N/A,55,77.0,80.0,66.0,N/A,63,N/A,2022
168,James Cook,BUF,RB,23,13,0,0,0,0,0,0,64,329,5.14,1,25,16,160,10.00,0,1,1,1,N/A,N/A,53,68.9,75.9,60.9,N/A,52,N/A,2022
169,Hunter Henry,NWE,TE,28,13,11,0,0,0,0,0,0,0,N/A,0,42,28,406,14.50,2,0,0,2,N/A,N/A,53,80.6,83.6,66.6,N/A,17,N/A,2022
170,Marvin Jones,JAX,WR,32,12,8,0,0,0,0,0,0,0,N/A,0,58,33,407,12.33,2,0,0,2,N/A,N/A,53,85.7,88.7,69.2,N/A,65,N/A,2022
171,Mike White,NYJ,QB,27,3,3,80,129,952,3,2,6,9,1.50,1,0,0,0,N/A,0,1,0,1,N/A,N/A,53,53.0,58.0,55.0,N/A,36,N/A,2022
172,Noah Brown,DAL,WR,26,12,11,0,0,0,0,0,0,0,N/A,0,53,34,484,14.24,1,1,1,1,N/A,N/A,52,86.4,90.4,69.4,N/A,66,N/A,2022
173,Kenneth Gainwell,PHI,RB,23,13,0,0,0,0,0,0,41,183,4.46,4,20,14,95,6.79,0,0,0,4,N/A,N/A,52,65.8,68.8,58.8,N/A,53,N/A,2022
174,Michael Gallup,DAL,WR,26,10,7,0,0,0,0,0,0,0,N/A,0,55,30,337,11.23,3,0,0,3,N/A,N/A,52,81.7,84.7,66.7,N/A,69,N/A,2022
175,Hayden Hurst,CIN,TE,29,12,12,0,0,0,0,0,0,0,N/A,0,63,48,400,8.33,2,0,0,2,N/A,N/A,52,100.0,103.0,76.0,N/A,18,N/A,2022
176,DeVante Parker,NWE,WR,29,12,10,0,0,0,0,0,0,0,N/A,0,40,25,460,18.40,1,0,0,1,N/A,N/A,52,77.0,80.0,64.5,N/A,67,N/A,2022
177,Allen Robinson,LAR,WR,29,10,10,0,0,0,0,0,0,0,N/A,0,52,33,339,10.27,3,0,0,3,N/A,N/A,52,84.9,87.9,68.4,N/A,68,N/A,2022
178,Mike Gesicki,MIA,TE,27,13,1,0,0,0,0,0,0,0,N/A,0,39,24,269,11.21,4,0,0,4,N/A,N/A,51,74.9,77.9,62.9,N/A,19,N/A,2022
179,Keenan Allen,LAC,WR,30,6,6,0,0,0,0,0,0,0,N/A,0,49,34,400,11.76,2,1,1,2,N/A,N/A,50,84.0,88.0,67.0,N/A,70,N/A,2022
180,Will Dissly,SEA,TE,26,13,13,0,0,0,0,0,0,0,N/A,0,36,32,317,9.91,3,0,0,3,N/A,N/A,50,81.7,84.7,65.7,N/A,21,N/A,2022
181,Noah Fant,SEA,TE,25,13,12,0,0,0,0,0,0,0,N/A,0,47,37,382,10.32,2,0,0,2,N/A,N/A,50,87.2,90.2,68.7,N/A,20,N/A,2022
182,Treylon Burks,TEN,WR,22,8,4,0,0,0,0,0,2,12,6.00,0,37,25,359,14.36,1,0,0,2,N/A,N/A,49,74.1,77.1,61.6,N/A,71,N/A,2022
183,DJ Chark,DET,WR,26,7,6,0,0,0,0,0,0,0,N/A,0,37,20,306,15.30,3,0,0,3,N/A,N/A,49,68.6,71.6,58.6,N/A,73,N/A,2022
184,Romeo Doubs,GNB,WR,22,9,7,0,0,0,0,0,1,11,11.00,0,50,31,314,10.13,3,2,1,3,N/A,N/A,49,79.5,83.5,64.0,N/A,75,N/A,2022
185,Richie James,NYG,WR,27,13,3,0,0,0,0,0,2,6,3.00,0,47,38,361,9.50,3,3,3,3,N/A,N/A,49,86.7,92.7,67.7,N/A,72,N/A,2022
186,Alexander Mattison,MIN,RB,24,13,0,0,0,0,0,0,50,173,3.46,3,16,13,78,6.00,1,0,0,4,N/A,N/A,49,62.1,65.1,55.6,N/A,54,N/A,2022
187,K.J. Osborn,MIN,WR,25,13,9,0,0,0,0,0,3,6,2.00,0,57,35,300,8.57,3,0,0,3,N/A,N/A,49,83.6,86.6,66.1,N/A,74,N/A,2022
188,Rashaad Penny,SEA,RB,26,5,5,0,0,0,0,0,57,346,6.07,2,5,4,16,4.00,0,1,0,2,N/A,N/A,48,52.2,55.2,50.2,N/A,55,N/A,2022
189,Kyle Pitts,ATL,TE,22,10,10,0,0,0,0,0,0,0,N/A,0,59,28,356,12.71,2,0,0,2,N/A,N/A,48,75.6,78.6,61.6,N/A,22,N/A,2022
190,Trent Sherfield,MIA,WR,26,13,3,0,0,0,0,0,0,0,N/A,0,42,26,362,13.92,2,0,0,2,N/A,N/A,48,74.2,77.2,61.2,N/A,76,N/A,2022
191,Austin Hooper,TEN,TE,28,13,2,0,0,0,0,0,0,0,N/A,0,43,32,347,10.84,2,0,0,2,N/A,N/A,47,78.7,81.7,62.7,N/A,23,N/A,2022
192,Rondale Moore,ARI,WR,22,8,8,0,0,0,0,0,6,-5,-0.83,0,56,41,414,10.10,1,0,0,1,N/A,N/A,47,87.9,90.9,67.4,N/A,78,N/A,2022
193,Quez Watkins,PHI,WR,24,13,6,0,0,0,0,0,1,-3,-3.00,0,35,26,315,12.12,3,1,1,3,N/A,N/A,47,73.2,77.2,60.2,N/A,77,N/A,2022
194,J.K. Dobbins,BAL,RB,24,5,5,0,0,0,0,0,50,243,4.86,2,6,6,39,6.50,1,0,0,3,N/A,N/A,46,52.2,55.2,49.2,N/A,56,N/A,2022
195,Tyler Higbee,LAR,TE,29,13,13,0,0,0,0,0,0,0,N/A,0,81,52,455,8.75,0,0,0,0,N/A,N/A,46,97.5,100.5,71.5,N/A,26,N/A,2022
196,Chigoziem Okonkwo,TEN,TE,23,13,5,0,0,0,0,0,2,-4,-2.00,0,31,21,320,15.24,2,0,0,2,1,N/A,46,66.6,69.6,56.1,N/A,25,N/A,2022
197,Cade Otton,TAM,TE,23,12,8,0,0,0,0,0,0,0,N/A,0,50,36,337,9.36,2,0,0,2,N/A,N/A,46,81.7,84.7,63.7,N/A,24,N/A,2022
198,Demarcus Robinson,BAL,WR,28,13,3,0,0,0,0,0,0,0,N/A,0,56,38,390,10.26,1,0,0,1,N/A,N/A,45,83.0,86.0,64.0,N/A,79,N/A,2022
199,Ben Skowronek,LAR,WR,25,13,10,0,0,0,0,0,1,17,17.00,1,58,38,373,9.82,0,0,0,1,N/A,N/A,45,83.0,86.0,64.0,N/A,80,N/A,2022
200,Robert Woods,TEN,WR,30,13,11,0,0,0,0,0,0,0,N/A,0,68,38,406,10.68,1,1,1,1,N/A,N/A,45,82.6,86.6,63.6,N/A,81,N/A,2022
201,Nelson Agholor,NWE,WR,29,12,5,0,0,0,0,0,0,0,N/A,0,45,30,359,11.97,2,2,2,2,N/A,N/A,44,73.9,78.9,58.9,N/A,82,N/A,2022
202,Julio Jones,TAM,WR,33,8,3,0,0,0,0,0,4,32,8.00,0,39,22,284,12.91,2,0,0,2,N/A,N/A,44,65.6,68.6,54.6,N/A,83,N/A,2022
203,Jameis Winston,NOR,QB,28,3,3,73,115,858,4,5,5,16,3.20,0,0,0,0,N/A,0,3,0,0,N/A,1,44,43.9,51.9,48.9,N/A,37,N/A,2022
204,Jordan Akins,HOU,TE,30,11,2,0,0,0,0,0,0,0,N/A,0,34,25,326,13.04,2,1,1,2,N/A,N/A,43,67.6,71.6,55.1,N/A,28,N/A,2022
205,Greg Dortch,ARI,WR,24,12,2,0,0,0,0,0,2,4,2.00,0,39,34,324,9.53,2,1,1,2,N/A,N/A,43,76.8,80.8,59.8,N/A,84,N/A,2022
206,Joe Flacco,NYJ,QB,37,4,3,92,158,902,5,3,3,6,2.00,0,0,0,0,N/A,0,5,4,0,N/A,N/A,43,42.7,52.7,45.7,N/A,38,N/A,2022
207,Caleb Huntley,ATL,RB,24,11,0,0,0,0,0,0,75,364,4.85,1,2,2,3,1.50,0,1,0,1,N/A,N/A,43,44.7,47.7,43.7,N/A,57,N/A,2022
208,Robert Tonyan,GNB,TE,28,13,3,0,0,0,0,0,0,0,N/A,0,56,45,372,8.27,1,0,0,1,N/A,N/A,43,88.2,91.2,65.7,N/A,27,N/A,2022
209,Greg Dulcich,DEN,TE,22,8,4,0,0,0,0,0,0,0,N/A,0,45,28,361,12.89,1,0,0,1,N/A,N/A,42,70.1,73.1,56.1,N/A,29,N/A,2022
210,Gus Edwards,BAL,RB,27,5,3,0,0,0,0,0,62,261,4.21,3,2,0,0,N/A,0,1,1,3,N/A,N/A,42,42.1,46.1,42.1,N/A,58,N/A,2022
211,Foster Moreau,LVR,TE,25,11,10,0,0,0,0,0,0,2,N/A,0,45,25,316,12.64,2,1,1,2,N/A,N/A,42,66.8,70.8,54.3,N/A,30,N/A,2022
212,Randall Cobb,GNB,WR,32,9,1,0,0,0,0,0,0,0,N/A,0,40,26,349,13.42,1,1,0,1,N/A,N/A,41,66.9,69.9,53.9,N/A,86,N/A,2022
213,Chase Edmonds,2TM,RB,26,10,2,0,0,0,0,0,46,135,2.93,2,19,11,96,8.73,1,0,0,3,N/A,N/A,41,52.1,55.1,46.6,N/A,59,N/A,2022
214,Chuba Hubbard,CAR,RB,23,11,1,0,0,0,0,0,55,250,4.55,2,10,8,61,7.63,0,1,1,2,N/A,N/A,41,49.1,53.1,45.1,N/A,60,N/A,2022
215,Terrace Marshall Jr.,CAR,WR,22,10,6,0,0,0,0,0,0,0,N/A,0,35,19,346,18.21,1,0,0,1,N/A,N/A,41,59.6,62.6,50.1,N/A,88,N/A,2022
216,Elijah Moore,NYJ,WR,22,12,7,0,0,0,0,0,4,2,0.50,0,52,28,351,12.54,1,0,0,1,N/A,N/A,41,69.3,72.3,55.3,N/A,85,N/A,2022
217,Kalif Raymond,DET,WR,28,13,5,0,0,0,0,0,5,24,4.80,0,48,34,401,11.79,0,3,1,0,N/A,N/A,41,74.5,78.5,57.5,N/A,89,N/A,2022
218,Rashid Shaheed,NOR,WR,24,8,2,0,0,0,0,0,3,50,16.67,1,15,12,239,19.92,1,1,0,2,N/A,N/A,41,52.9,55.9,46.9,N/A,87,N/A,2022
219,Jamal Agnew,JAX,WR,27,11,0,0,0,0,0,0,7,40,5.71,0,24,18,155,8.61,3,0,0,3,1,N/A,40,57.5,60.5,48.5,N/A,90,N/A,2022
220,Rashod Bateman,BAL,WR,23,6,5,0,0,0,0,0,0,0,N/A,0,28,15,285,19.00,2,1,1,2,N/A,N/A,39,53.5,57.5,46.0,N/A,92,N/A,2022
221,Equanimeous St. Brown,CHI,WR,26,13,13,0,0,0,0,0,6,54,9.00,0,33,17,280,16.47,1,1,0,1,N/A,N/A,39,56.4,59.4,47.9,N/A,91,N/A,2022
222,P.J. Walker,CAR,QB,27,6,5,63,106,731,3,3,6,39,6.50,0,0,0,0,N/A,0,0,0,0,N/A,N/A,39,39.1,45.1,42.1,N/A,39,N/A,2022
223,Jelani Woods,IND,TE,24,11,0,0,0,0,0,0,0,0,N/A,0,26,17,205,12.06,3,1,0,3,N/A,N/A,39,55.5,58.5,47.0,N/A,31,N/A,2022
224,Bailey Zappe,NWE,QB,23,4,2,65,92,781,5,3,10,0,0.00,0,1,1,-6,-6.00,0,4,3,0,N/A,N/A,39,39.6,48.6,42.1,N/A,40,N/A,2022
225,Daniel Bellinger,NYG,TE,22,9,8,0,0,0,0,0,1,2,2.00,1,26,24,195,8.13,2,0,0,3,N/A,N/A,38,61.7,64.7,49.7,N/A,32,N/A,2022
226,Laviska Shenault Jr.,CAR,WR,24,9,1,0,0,0,0,0,7,57,8.14,1,24,21,198,9.43,1,0,0,2,N/A,N/A,38,58.5,61.5,48.0,N/A,93,N/A,2022
227,Russell Gage,TAM,WR,26,9,4,0,0,0,0,0,0,0,N/A,0,43,32,254,7.94,2,1,1,2,1,N/A,37,69.4,73.4,53.4,N/A,94,N/A,2022
228,Jauan Jennings,SFO,WR,25,12,1,0,0,0,0,0,0,0,N/A,0,43,27,308,11.41,1,1,0,1,N/A,N/A,37,63.8,66.8,50.3,N/A,95,N/A,2022
229,Brock Purdy,SFO,QB,23,5,1,45,67,461,4,2,11,5,0.45,1,0,0,0,N/A,0,0,0,1,N/A,N/A,37,36.9,41.9,38.9,N/A,41,N/A,2022
230,Jaylen Warren,PIT,RB,24,12,0,0,0,0,0,0,42,206,4.90,0,23,20,167,8.35,0,1,0,0,N/A,N/A,37,57.3,63.3,47.3,N/A,61,N/A,2022
231,Braxton Berrios,NYJ,WR,27,13,2,1,1,2,1,0,9,91,10.11,2,25,16,107,6.69,0,1,0,2,N/A,N/A,36,51.9,54.9,43.9,N/A,99,N/A,2022
232,Damiere Byrd,ATL,WR,29,10,3,0,0,0,0,0,0,0,N/A,0,17,10,241,24.10,2,0,0,2,N/A,N/A,36,46.1,49.1,41.1,N/A,96,N/A,2022
233,Noah Gray,KAN,TE,23,13,6,0,0,0,0,0,1,1,1.00,1,28,22,234,10.64,1,0,0,2,N/A,N/A,36,57.5,60.5,46.5,N/A,34,N/A,2022
234,Van Jefferson,LAR,WR,26,7,5,0,0,0,0,0,0,0,N/A,0,27,13,180,13.85,3,0,0,3,N/A,N/A,36,49.0,52.0,42.5,N/A,97,N/A,2022
235,Zonovan Knight,NYJ,RB,21,3,2,0,0,0,0,0,46,230,5.00,1,10,10,68,6.80,0,1,0,1,N/A,N/A,36,45.8,48.8,40.8,N/A,62,N/A,2022
236,Isaiah Likely,BAL,TE,22,12,1,0,0,0,0,0,0,0,N/A,0,37,22,236,10.73,2,0,0,2,N/A,N/A,36,57.6,60.6,46.6,N/A,33,N/A,2022
237,Dante Pettis,CHI,WR,27,13,4,0,0,0,0,0,2,37,18.50,0,25,14,202,14.43,2,1,0,2,N/A,N/A,36,49.9,52.9,42.9,N/A,98,N/A,2022
238,Justin Jackson,DET,RB,26,13,0,0,0,0,0,0,34,153,4.50,1,15,10,75,7.50,1,0,0,2,N/A,N/A,35,44.8,47.8,39.8,N/A,63,N/A,2022
239,Jarvis Landry,NOR,WR,30,8,3,0,0,0,0,0,0,0,N/A,0,38,25,272,10.88,1,1,0,1,1,N/A,35,60.2,63.2,47.7,N/A,100,N/A,2022
240,Michael Thomas,NOR,WR,29,3,3,0,0,0,0,0,0,0,N/A,0,22,16,171,10.69,3,0,0,3,N/A,N/A,35,51.1,54.1,43.1,N/A,101,N/A,2022
241,Jamycal Hasty,JAX,RB,26,13,0,0,0,0,0,0,29,133,4.59,1,15,12,90,7.50,1,0,0,2,N/A,N/A,34,46.3,49.3,40.3,N/A,64,N/A,2022
242,Isaiah Hodgins,2TM,WR,24,7,3,0,0,0,0,0,0,0,N/A,0,27,21,224,10.67,2,1,1,2,1,N/A,34,55.4,59.4,44.9,N/A,102,N/A,2022
243,Mark Ingram,NOR,RB,33,10,3,0,0,0,0,0,62,233,3.76,1,18,16,68,4.25,0,2,2,1,1,N/A,34,50.1,55.1,42.1,N/A,65,N/A,2022
244,Justin Watson,KAN,WR,26,13,4,0,0,0,0,0,0,0,N/A,0,24,13,221,17.00,2,0,0,2,N/A,N/A,34,47.1,50.1,40.6,N/A,103,N/A,2022
245,Tre'Quan Smith,NOR,WR,26,11,4,0,0,0,0,0,0,0,N/A,0,26,18,272,15.11,1,0,0,1,N/A,N/A,33,51.2,54.2,42.2,N/A,104,N/A,2022
246,Tutu Atwell,LAR,WR,23,9,2,0,0,0,0,0,7,27,3.86,0,21,11,237,21.55,1,0,0,1,N/A,N/A,32,43.4,46.4,37.9,N/A,105,N/A,2022
247,Kendall Hinton,DEN,WR,25,11,5,0,0,0,0,0,1,13,13.00,0,31,24,311,12.96,0,0,0,0,N/A,N/A,32,56.4,59.4,44.4,N/A,106,N/A,2022
248,Deon Jackson,IND,RB,23,12,2,0,0,0,0,0,44,136,3.09,1,22,20,124,6.20,0,0,0,1,N/A,N/A,32,52.0,58.0,42.0,N/A,66,N/A,2022
249,Robbie Anderson,2TM,WR,29,13,6,0,0,0,0,0,0,0,N/A,0,41,19,269,14.16,1,1,1,1,N/A,N/A,31,49.9,53.9,40.4,N/A,107,N/A,2022
250,Rex Burkhead,HOU,RB,32,12,0,0,1,0,0,0,26,80,3.08,0,38,29,169,5.83,1,0,0,1,N/A,N/A,31,59.9,62.9,45.4,N/A,68,N/A,2022
251,Nyheim Hines,2TM,RB,26,13,5,0,0,0,0,0,23,31,1.35,1,34,28,222,7.93,0,1,0,1,N/A,N/A,31,59.3,62.3,45.3,N/A,67,N/A,2022
252,Kyle Juszczyk,SFO,RB,31,12,9,0,0,0,0,0,5,14,2.80,1,22,18,174,9.67,1,0,0,2,N/A,N/A,31,48.8,51.8,39.8,N/A,69,N/A,2022
253,Joshua Kelley,LAC,RB,25,9,0,0,0,0,0,0,36,167,4.64,1,16,10,78,7.80,0,0,0,1,N/A,N/A,31,40.5,43.5,35.5,N/A,70,N/A,2022
254,Colt McCoy,ARI,QB,36,3,2,77,111,702,1,2,12,34,2.83,0,0,0,0,N/A,0,2,0,0,N/A,N/A,31,31.5,36.5,33.5,N/A,42,N/A,2022
255,Trenton Irwin,CIN,WR,27,6,2,0,0,0,0,0,1,11,11.00,0,15,10,169,16.90,2,0,0,2,N/A,N/A,30,40.0,43.0,35.0,N/A,108,N/A,2022
256,Teddy Bridgewater,MIA,QB,30,4,1,37,60,522,3,3,2,21,10.50,0,0,0,0,N/A,0,0,0,0,N/A,N/A,29,29.0,35.0,32.0,N/A,43,N/A,2022
257,Sam Darnold,CAR,QB,25,2,2,25,43,284,2,0,7,33,4.71,1,0,0,0,N/A,0,1,0,1,N/A,N/A,29,28.7,28.7,28.7,N/A,44,N/A,2022
258,J.D. McKissic,WAS,RB,29,8,0,0,0,0,0,0,22,95,4.32,0,40,27,173,6.41,0,0,0,0,1,N/A,29,55.8,58.8,42.3,N/A,72,N/A,2022
259,Wan'Dale Robinson,NYG,WR,21,6,3,0,0,0,0,0,2,-1,-0.50,0,31,23,227,9.87,1,0,0,1,N/A,N/A,29,51.6,54.6,40.1,N/A,109,N/A,2022
260,Boston Scott,PHI,RB,27,11,2,0,0,0,0,0,43,157,3.65,2,5,5,15,3.00,0,0,0,2,N/A,N/A,29,34.2,37.2,31.7,N/A,71,N/A,2022
261,Irv Smith Jr.,MIN,TE,24,7,0,0,0,0,0,0,0,0,N/A,0,33,22,168,7.64,2,1,0,2,N/A,N/A,29,50.8,53.8,39.8,N/A,35,N/A,2022
262,Mo Alie-Cox,IND,TE,29,13,9,0,0,0,0,0,0,0,N/A,0,23,17,183,10.76,2,1,1,2,N/A,N/A,28,45.3,49.3,36.8,N/A,36,N/A,2022
263,Kendrick Bourne,NWE,WR,27,12,2,0,0,0,0,0,4,8,2.00,0,31,24,273,11.38,0,2,0,0,N/A,N/A,28,52.1,55.1,40.1,N/A,110,N/A,2022
264,KhaDarel Hodge,ATL,WR,27,13,1,0,0,0,0,0,0,0,N/A,0,19,12,197,16.42,1,0,0,1,1,N/A,28,39.7,42.7,33.7,N/A,112,N/A,2022
265,Tyquan Thornton,NWE,WR,22,9,5,0,0,0,0,0,3,16,5.33,1,29,16,145,9.06,1,0,0,2,N/A,N/A,28,44.1,47.1,36.1,N/A,111,N/A,2022
266,Matt Breida,NYG,RB,27,13,0,0,0,0,0,0,37,118,3.19,1,15,11,92,8.36,0,0,0,1,N/A,N/A,27,38.0,41.0,32.5,N/A,73,N/A,2022
267,Kylen Granson,IND,TE,24,12,4,0,0,0,0,0,1,0,0.00,0,38,29,268,9.24,0,1,0,0,N/A,N/A,27,55.8,58.8,41.3,N/A,38,N/A,2022
268,Logan Thomas,WAS,TE,31,10,9,0,0,0,0,0,0,0,N/A,0,40,24,210,8.75,1,0,0,1,N/A,N/A,27,51.0,54.0,39.0,N/A,37,N/A,2022
269,Raheem Blackshear,CAR,RB,23,9,1,0,0,0,0,0,19,73,3.84,2,10,8,82,10.25,0,1,1,2,N/A,N/A,26,33.5,34.5,29.5,N/A,76,N/A,2022
270,Dyami Brown,WAS,WR,23,11,0,0,0,0,0,0,0,0,N/A,0,12,5,143,28.60,2,0,0,2,N/A,N/A,26,31.3,34.3,28.8,N/A,113,N/A,2022
271,Harrison Bryant,CLE,TE,24,13,6,0,0,0,0,0,1,8,8.00,0,35,25,193,7.72,1,0,0,1,N/A,N/A,26,51.1,54.1,38.6,N/A,39,N/A,2022
272,Phillip Dorsett,HOU,WR,29,12,4,0,0,0,0,0,0,0,N/A,0,30,14,198,14.14,1,0,0,1,N/A,N/A,26,39.8,42.8,32.8,N/A,114,N/A,2022
273,Jake Ferguson,DAL,TE,23,13,7,0,0,0,0,0,0,0,N/A,0,19,16,139,8.69,2,0,0,2,N/A,N/A,26,41.9,44.9,33.9,N/A,40,N/A,2022
274,Travis Homer,SEA,RB,24,8,1,0,0,0,0,0,18,69,3.83,0,14,12,132,11.00,1,0,0,1,N/A,N/A,26,38.1,41.1,32.1,N/A,74,N/A,2022
275,Javonte Williams,DEN,RB,22,4,4,0,0,0,0,0,47,204,4.34,0,22,16,76,4.75,0,1,1,0,N/A,N/A,26,42.0,46.0,34.0,N/A,75,N/A,2022
276,Ashton Dulin,IND,WR,25,9,2,0,0,0,0,0,1,3,3.00,0,20,13,182,14.00,1,0,0,1,N/A,N/A,25,37.5,40.5,31.0,N/A,116,N/A,2022
277,Ray-Ray McCloud,SFO,WR,26,13,2,0,0,0,0,0,3,7,2.33,0,19,12,185,15.42,1,2,0,1,N/A,N/A,25,37.2,40.2,31.2,N/A,115,N/A,2022
278,Josh Oliver,BAL,TE,25,13,5,0,0,0,0,0,0,0,N/A,0,18,11,130,11.82,2,0,0,2,N/A,N/A,25,36.0,39.0,30.5,N/A,42,N/A,2022
279,Colby Parkinson,SEA,TE,23,13,0,0,0,0,0,0,0,0,N/A,0,19,15,194,12.93,1,0,0,1,N/A,N/A,25,40.4,43.4,32.9,N/A,41,N/A,2022
280,Ameer Abdullah,LVR,RB,29,13,0,0,0,0,0,0,4,20,5.00,0,26,20,160,8.00,1,0,0,1,N/A,N/A,24,44.0,47.0,34.0,N/A,78,N/A,2022
281,Justice Hill,BAL,RB,25,11,0,0,0,0,0,0,41,225,5.49,0,10,10,39,3.90,0,2,1,0,N/A,N/A,24,34.4,38.4,29.4,N/A,77,N/A,2022
282,O.J. Howard,HOU,TE,28,12,9,0,0,0,0,0,0,0,N/A,0,21,9,119,13.22,2,0,0,2,N/A,N/A,24,32.9,35.9,28.4,N/A,43,N/A,2022
283,Darren Waller,LVR,TE,30,5,4,0,0,0,0,0,0,0,N/A,0,24,16,175,10.94,1,0,0,1,N/A,N/A,24,39.5,42.5,31.5,N/A,44,N/A,2022
284,Elijah Mitchell,SFO,RB,24,4,1,0,0,0,0,0,40,224,5.60,0,4,3,7,2.33,0,0,0,0,N/A,N/A,23,26.1,29.1,24.6,N/A,79,N/A,2022
285,MyCole Pruitt,ATL,TE,30,9,3,0,0,0,0,0,0,0,N/A,0,8,7,47,6.71,3,0,0,3,N/A,N/A,23,29.7,29.7,26.2,N/A,46,N/A,2022
286,Shi Smith,CAR,WR,24,13,5,0,0,0,0,0,0,0,N/A,0,31,16,185,11.56,1,3,1,1,N/A,N/A,23,38.5,42.5,30.5,N/A,117,N/A,2022
287,Adam Trautman,NOR,TE,25,11,9,0,0,0,0,0,0,0,N/A,0,19,16,173,10.81,1,0,0,1,N/A,N/A,23,39.3,42.3,31.3,N/A,45,N/A,2022
